album_mbid,artist_mbid
b3d7d898-c917-4431-b761-e79d71b6172e,321531fc-db73-4ffa-a959-61a61a2908c1
c568328c-8d24-49ce-ac7c-f37a3eb7035e,afdb7919-059d-43c1-b668-ba1d265e7e42
308c6651-c2ee-49fc-89fd-b9cad18e9481,05755bf1-380c-487f-983f-d1a02401fa28
bf489c89-f315-417a-b23b-58da5b5a3286,d41a6875-b626-4c0f-89a1-aecb643d29ff
d2ce5ec4-a99a-4c43-9d73-bbc69508a730,d530dad4-81e5-4874-808a-d708039289fb
7f123a5f-1de1-4834-9296-b31529f128cb,af575726-1437-4b53-b6e6-343bc5f16817
455a59d2-0921-4cd3-b0d0-39456eb809b9,650bf385-6f6d-4992-a3b9-779d144920a4
eb7f3f40-4ea4-4908-bd14-179ac41ee6a7,49bd41bd-2213-4fc1-9d81-4b09a2ebdf9e
908ff743-ad44-4704-9dde-02b922b76a05,5b325da9-3ba7-41a8-8b2e-657ee837f65a
7f93d865-8eac-47d6-9030-22ab68f28fd6,d8915e13-d67a-4aa0-9c0b-1f126af951af
2ab5fdc1-c24e-4f08-bc3b-ab291f515349,ae1b47d5-5128-431c-9d30-e08fd90e0767
0bc9cf3d-c700-36c2-8fcd-92b7408f71a3,6fe07aa5-fec0-4eca-a456-f29bff451b04
8ba6822b-b1e1-4937-ac7f-319fed2f7551,f8a9a911-47de-49fe-ba96-7e5b5f08b7d0
17fce782-bb7a-41ae-96c9-0028bbaa6cf9,c3bc80a6-1f4a-4e17-8cf0-6b1efe8302f1
b3dd22d9-f08f-488b-b24a-9902efe4eb43,f1df0431-9250-4ec8-95d8-f19ce7cf7fb6
41b2c57c-48dc-4675-90ce-a991d31960cc,8d0d65cf-3d01-4110-bf36-7e1aa27b68f2
42069032-f4c9-4a57-b341-2d17bfee1947,197450cd-0124-4164-b723-3c22dd16494d
b6cf1a54-a8e1-412a-8db9-82286908aa52,197450cd-0124-4164-b723-3c22dd16494d
9a8cb7d0-1b31-49b9-b83e-d1810644c041,8e8c7417-c905-46b1-b42a-5260b4274ed4
469be808-3606-4952-b2f7-88ba9595e81b,9954d98b-b93b-4188-8f20-5cf8eb0e8911
bd6388c8-d8ee-41ab-9990-74e4c9ce9e37,fedd0667-a7be-47cc-b111-7d3c0fbab36d
75e1d027-f055-4944-9fd5-31db80539737,72777551-a7ae-4640-8eaa-3b6b13eb2de9
61eb148c-3c9c-475e-989e-8172a4b16d4b,c382b96a-801f-470c-a562-2d57a2d431c1
d4cba698-1145-443b-9c5e-83217f0607b6,ecf9f3a3-35e9-4c58-acaa-e707fba45060
bfd82655-c1c9-4d3a-a6ba-f0f320bab0ad,2aaa720c-0b5b-42a3-bd65-3bf73d0dba37
28eb699a-f254-4873-8afb-557aea44c884,c89ea689-c053-4d97-bada-8b81a6236f58
691a663e-adca-3f72-b3c3-4d06299f1417,13453b40-1d9c-4281-b73f-b7c1b45c7ebd
a80c691b-9444-3db0-9bfe-ff08f7b23e62,ffe02aed-ef7e-4736-a186-c2f1dd55ce8d
a6020c62-d85e-3ced-aaf5-062e095488ed,bd6155ce-d874-4258-bd27-bbdd77c6f181
cdec8d41-967d-4a6e-9bcd-46b3d11ddb54,e0b7252e-bfbe-4ee5-8871-ead63b1a30e6
ab1e29e7-182d-4a5e-beae-f85ff9ac86d7,b5fa29f1-6c22-4321-a488-b5f363b06b06
032c0e49-0901-3eaf-9636-9c4b410f7f55,7d093650-89be-4108-842b-ba7f5367504b
47eebbe5-b13d-4593-b75a-9840619b0ad3,b625448e-bf4a-41c3-a421-72ad46cdb831
3f9b83ad-4e47-4793-8bd1-9f2a3452aea4,6a1b3002-c2c1-45c3-ab2a-95c493fa46c7
f23a1e85-8dd9-4262-99b8-3d0ea802eb8d,3747a980-16ad-4ab3-9f35-d00541d14560
9304c197-5cc8-43dd-b2b7-755e76987269,f98711e5-06f7-43ed-8239-da0f61a9c460
84b5ec1a-3ba7-4556-a4ca-3bbd433e46a3,c3c82bdc-d9e7-4836-9746-c24ead47ca19
97c086e8-e6f5-475c-8f5d-0c5fdc94d41e,d59c4cda-11d9-48db-8bfe-b557ee602aed
9ec21a07-7f3d-42e4-bb8b-10e486853b9a,635e2a34-a566-47c4-b61d-fa5d203856aa
ea25a006-2bd3-4ad2-814f-158c7ac24cc6,ddec1c79-0653-4d7a-a92a-ceaabc60748f
4db314bc-d101-4967-ac11-33f83a2a5106,aa86a6be-2ab5-4c7c-a430-1e9c9df49332
33ef46ac-10e8-4ded-9194-2c6e70d8b42b,a6d10075-ae6f-44cd-be2c-66dfde3f0e5e
3962f99b-8d61-469a-b6d0-b4f1ca14f668,b91f0973-002e-4237-a39f-c7e02e786e53
bd7c16af-8e26-4624-a350-a9149a599b1e,be9e0fe6-c175-4f1f-b20e-a95096dffdf6
219e65ef-f3d9-48ee-aa8d-8fafd9e04e72,c47267ed-7482-40bb-a4ea-e1399cc8ce04
a7a28e5b-5c9a-46fd-bcab-ade31af08e2e,385966f0-b912-4755-bad6-4780ebf3f4cd
6bd62396-49ec-3103-97bc-fa8bf35b1920,b3120863-d98d-4bad-a637-8abd8cde6685
b6389468-5eed-4659-b841-598a7dab4ac7,6ef0a9d0-dc3c-41ad-b3a4-9b2fb9a90a0d
3acedc71-8819-4f09-8761-3a9ec69234fa,42689657-cbec-4f66-a9ed-80f939ea23ed
7af2a8e1-5c2f-3994-9cf8-8fbadc8d5e59,32efea44-6cb5-4b4f-bdaa-c8b8f6cef981
7e471b39-150f-40e3-ab29-8a186d8cc326,9aa69733-db92-44b2-b1dc-76cc68b462cc
b211dd72-e1a4-4dac-af29-d530b0ab500b,3cb25fb2-5547-4b05-adec-1a5e37830d46
d7524a09-b178-45b9-a7df-44614e0d4123,f37b3f31-b1f8-4b88-8cb5-b34f709b17d7
48b89509-e9fd-400c-9dd0-74ff9198c1f3,7afa6a05-5a02-48a7-9ce9-b6335987b640
2406c632-9aa0-4de0-a087-b14238c87f95,92205d28-0090-4a64-8fa9-592e366d2cbb
08972b3b-a5ce-3e51-9085-8a12f2753879,abf74786-2f3e-47e0-ae68-69a55c13909a
7dee57e4-8e2e-47b9-a8bb-c35187a18581,6448f68d-85fd-401d-bfa3-3d85a7b64452
a5ba845c-09e4-450c-a027-4257e3533ed7,e2a5eaeb-7de7-4ffe-a519-e18e427a5060
c61a789c-7e74-3ed3-8e16-7434a82fb71e,93560313-3950-43b9-ac4f-7ea3b4e79e60
b4e86d07-864b-4da7-ad26-0db964061e52,a04e7da2-998b-4e36-abaa-014c00b93622
d2c866fb-356d-4d5c-a1f3-6ad8e0695e3e,1154d345-8061-4d04-a52a-6214288523ac
2b3a7d38-3a84-368a-8609-e7486f203182,c7020c6d-cae9-4db3-92a7-e5c561cbad50
24bd9621-0b64-4897-ac4d-50c7519d1017,e6e64ac4-9233-4bb6-92f3-1392f8b018f3
a2d9edb0-6131-4ca6-a574-0afafbcdfa48,41aa2734-ec86-4197-a074-d44886e7da8d
42d1678b-f4df-4e6c-9304-4c1ba54fa574,02c9a5cc-f000-4887-80ae-dc7220632aba
f9cf9eb7-1a09-4987-bc6a-17b4f505be05,7182bcb5-0d37-4492-8452-464febd77844
33884118-8d31-4d1c-97fd-d72b3478f6ee,df762770-0611-4f1e-adf8-07f4e69e08d6
8ea50c7d-1482-4be8-8bae-a8440f5ae8b4,29b9d080-7de7-4608-8a50-57274a611bdd
6ece595d-a886-459f-bb0d-a3fc5c18bf23,f400aa79-e028-4d15-9554-69fce01091fd
7dc3d8cb-900a-4816-9985-14be12cf989a,f8471a38-0575-4dcf-b657-401377ad293c
f1ffaf91-60fe-3697-b5fa-c75f16674acb,f91b9b28-25b7-4064-81d1-f43163085770
d3ae6870-60cf-4fce-ac08-b3566986c695,1c8d7545-702f-47f8-82c9-f92687c2339a
3332b58a-6a8a-480d-8264-75363dd78535,113e0972-077f-423b-9b5f-3cc8a5bafa0f
1aebd749-c688-4211-96ce-d915a5ce774c,a1c29c2f-778f-4b02-9ac7-80f0c37cdea9
d6248c6f-0413-452d-b5f8-1bb95471b5c2,5700dcd4-c139-4f31-aa3e-6382b9af9032
337e56fd-08b5-4a0b-bab5-1f240286cd8b,5b0d03e3-8d8f-4a8f-a3fd-763a406e9f53
4c55906c-349b-362d-922e-956762912b42,ef3f5cea-b32e-4325-b8d4-96ae70a9fc2e
6d1d433e-709b-4c6b-8d09-7e8b845be806,e5c7b94f-e264-473c-bb0f-37c85d4d5c70
a1384642-7aa5-4f3a-9839-5e7ad4ab0f23,153c9281-268f-4cf3-8938-f5a4593e5df4
2b20cdfe-654d-49e0-8fd2-bf9173c03e2e,a7d2a5e6-c70a-4127-9cb1-9191d11aa996
58a38efc-17bc-4bab-ba9d-378a9eec5d8b,dc083bd6-41a3-436e-9e0a-28b4dc773820
17d7b6ef-2d7b-4a3f-a326-5a1b07c9253c,f2fc6ece-5615-4d2c-9cb3-8c5d51a839ea
b6b21d16-021f-48fe-a575-c46320cf3107,c3ecef5d-84f3-4942-8c24-0a626343c3f4
855ee3ca-f8c9-40de-a2c0-f094bd647597,b625448e-bf4a-41c3-a421-72ad46cdb831
2ca2656b-ad18-3af8-923c-316abbd9d431,8930ec4e-51c7-4905-ac40-684459878085
43845284-726a-4a16-8a8a-906c72b225bf,da90b5da-349e-4906-a0b4-805f5e46190d
4c6f4260-1def-41df-be45-e1debd13dc51,e5db18cb-4b1f-496d-a308-548b611090d3
c4612cd6-bc3e-43c2-bc02-b8ce1c2f6a4c,8cbedc0f-9237-4f03-8908-7fffea5093cd
21070386-e0e2-3c1d-91ea-b3936f080b58,f05641f1-5aa7-4d8e-b6bd-ad5eec5f097a
01d183cb-b295-4383-95ed-ce06ddb8a80f,e3955858-c058-45ff-815b-6a4a469cd93b
98d6d516-2e35-4abd-8bd9-6a6576713a68,f5b8ea5f-c269-45dd-9936-1fedf3c56851
978fed64-6d57-49a5-a2ae-e1610dd0fc72,26f77379-968b-4435-b486-fc9acb4590d3
95afc827-e244-4998-af2f-e761b3f8ec63,a773d94b-f5b5-49ce-a816-3c111f0d0eeb
7f663fe0-d691-488f-a64e-acf7ba2fe219,1350f186-0fbf-4ea7-896a-340d52a29f40
ea6db640-d62f-4502-8576-7153cfa5b792,cdc0fff7-54cf-4052-a283-319b648670fd
c5107679-e2b1-42c4-9281-7f9189a46e15,514207ca-6f2d-4736-975a-0cbc2349958e
b8be2fc4-de42-4c50-824c-429bea488561,74a30f2a-dae6-4e99-8a75-cb0f93b31aa6
579eb346-45c6-49e6-8021-cbfdbc1d9b7a,aa6ce2f7-7350-4104-9952-5b29c3549b41
b13f061a-bd3c-3aaf-9a60-64a0c6f7aee5,a74b1b7f-71a5-4011-9441-d0b5e4122711
b6a655fa-6f78-4f62-b80e-7d18824b9fc1,335b6182-0da8-4dc6-a5ec-fe13f0f87e4b
07c95d2a-acf3-4930-9b54-17b3fe4fa18a,0564a595-c2e5-4b74-be62-54d610261786
5e4df9cd-8d47-30ee-8dd0-ac9bf6222ddf,039cafb3-4f3d-44a9-b956-7705323f025b
64a37ca7-3eb7-462a-9956-cb2b1841f9ff,b7ffd2af-418f-4be2-bdd1-22f8b48613da
a5fd58e5-feae-497e-95f0-63a940b0fd87,ff9542ca-7859-4db2-8796-c1e3c39b9c0a
1f3d5d05-6ac5-4149-8018-b19bf8c2cc90,2f04ad1f-9f97-41d0-a09c-59c40dfe9cd1
23dd5dad-3fe3-43b1-9ba5-c972129e1190,1075ffe4-db71-4ac7-bd4c-0afa1ef6947f
189354e2-fd03-496a-9bfe-f663040d7d4a,d262ea27-3ffe-40f7-b922-85c42d625e67
0f624b8a-b5c9-4a6d-9073-ad8d65a6f708,ff30cc46-5d98-4708-9c96-a217a7b1e0ff
a54751f5-bc46-494e-9636-b5fd9fb4cf63,79239441-bfd5-4981-a70c-55c3f15c1287
667f92d8-2ea5-49fd-914b-54f955622ea9,9e53f84d-ef44-4c16-9677-5fd4d78cbd7d
688c3de8-47b3-472b-9d49-7ffb1a9d9185,d7b3440f-5144-4e9d-8e28-38b2709ac2fe
be749135-d284-445c-996e-3fe5dcb6e54e,f98711e5-06f7-43ed-8239-da0f61a9c460
125c1ac6-d02b-4a7f-9a0c-2f1334c84eff,1036b808-f58c-4a3e-b461-a2c4492ecf1b
a4618f4c-d4e5-4df4-8ced-1afa40a2fae0,bd6155ce-d874-4258-bd27-bbdd77c6f181
d116095e-9bd5-399a-af10-4d819c32f0f8,1f064e2d-aa55-4631-8f62-e2c14bbe1f4e
b7e59944-880b-471a-af13-85ce7107cfbb,044fd265-79dd-43eb-afc4-8b20becf7e17
c41a751f-7ad3-3948-8013-92c7663a8bee,80cadd99-f560-41e3-babd-16292bbd248a
017964dc-7f50-3920-9aaf-6576cc76a072,e21857d5-3256-4547-afb3-4b6ded592596
2113fbb8-c2b3-4aaf-9b33-92845940f82d,7abc2c7b-f47f-4d94-b75f-8cb4ca926899
edaef50b-d40b-4a7a-a182-0f59adf0c4e1,5894dac5-0260-4175-b36e-e34680a859d6
97540853-647f-4826-91e9-438af03fd73b,ff294730-0315-440d-a543-54005779c15b
a4c4b8b0-36b7-469b-ad33-1e1d1983b59e,e5f9b58f-f4e6-40d1-94af-9680e8ab1ef0
876bee85-2722-42dd-8c8f-fd878a4e197c,3b3607c6-7e11-4529-959b-9125c9a38052
d610e36f-aae9-4703-9a9b-355c9e8de6c7,122d63fc-8671-43e4-9752-34e846d62a9c
20508106-8f74-4a76-aa4b-b22d0cd0f7cd,2944824d-4c26-476f-a981-be849081942f
5ba1cade-b33a-49b4-ab38-65e00c711c15,8807d5db-a685-4479-9cfd-6d170f007999
f2dab5d2-fd4c-403c-9230-11969e353507,fb9023ef-a0f7-41c7-a088-eb2bd3d4cd57
5930baf7-a342-417a-a8f5-f0ce7bb6abb0,d2a79d20-1304-47fd-a998-b4fe1ec78373
3c9a5c4f-e1cb-48df-8bcc-ccf033640898,194272cc-dcc8-4640-a4a6-66da7d250d5c
6a0a733b-8e7f-30fd-8f52-c9ed2681f65f,31aa8446-3dbf-4d22-9504-0f1bd58bf785
20b909ab-73c7-3211-b003-75d272e31020,8b806e4e-c91d-4d16-bf58-051b6850d835
e76439c6-6402-4f51-b761-c921c98caf3b,838483d3-a803-4194-9754-ad634fba8553
8b3e1cc4-1f0e-47fd-baf2-6d98e7c80a56,fcd954c7-f327-446f-87a3-2c4b242c6f38
7446dd9a-f304-3f8c-b129-03366cdee818,3867cba4-766a-4646-befd-010d053551ad
b698f3c2-48e4-4bf1-ad0f-60ccc4874c0e,cc0b7089-c08d-4c10-b6b0-873582c17fd6
f0d6c31f-8f9f-47fe-b5f5-3b96746b48fa,39e32995-6515-40b2-a6f0-841524047edc
380fdd66-7c9e-4020-b8b2-0d03308ffa0e,c7356af9-9ea6-4a78-a55b-c73775716312
1e883c0f-e68e-4292-8bc7-b22b194ffd26,647db63d-3ea5-4972-8bd2-8a981a342889
da411b41-c989-4be5-963c-ad79022fa214,be04c6a7-f7e8-4236-8124-3883d05eb259
4cdf147e-87fb-4dfd-947d-e29229ebef91,29542149-a818-4167-aa91-439adc9d61f5
45eab23f-9c58-4cf0-93b8-7b744df34944,aa1d4315-5246-42b2-b62b-f997d046d8b2
bc759e82-1719-4afe-ab3a-9e61cbb6cf8d,e8f55abb-a6d5-4e5f-81b4-14f9cc320519
b4c7a2bf-2e9c-4043-860e-fc076d5c382e,88861c95-0cd8-4710-81ef-6cecd7ea8ff5
9fd4b403-7967-4ebd-9517-1581dee83fae,084308bd-1654-436f-ba03-df6697104e19
87f4cb05-5299-4981-a434-9ead9a7d86eb,33736d61-e2a2-4070-88dd-ad2e173d174c
7231cae3-8906-4aeb-9522-5bd948aee589,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd
d79cc8b9-5f69-448e-9198-1492a7430940,90cc2464-234e-4da0-b39b-576f36e633bc
856ea452-4a43-3baa-9ba7-08626a967f06,c3cceeed-3332-4cf0-8c4c-bbde425147b6
d12c57f7-a843-4604-84a7-4a0695c6e71e,99e9b8ff-b8ea-4019-a073-acc9fbc93bbe
962d680f-550d-4eae-815d-6c7bca5f2975,dc8c5896-3ddc-48cb-a37a-7bab808dba0e
705de6f0-e4a1-4d0e-bef7-eeae4f5115b5,6655955b-1c1e-4bcb-84e4-81bcd9efab30
8c83cbe7-f8a9-4c96-b2e5-629aad10c6cf,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd
8b72cb22-5c5f-4f8b-ad4b-6520ab18feae,f1106b17-dcbb-45f6-b938-199ccfab50cc
5d4135e8-4d34-443c-91d5-0297e9ef14d8,092ebee2-846d-4f81-849f-ce5f3931970e
23453cec-5d6d-4930-9640-fca1fd183b2f,75a72702-a5ef-4513-bca5-c5b944903546
0709c446-e190-4dce-b469-908e51267770,69158f97-4c07-4c4e-baf8-4e4ab1ed666e
8325dce3-1f7c-4684-abd7-0df079f0c146,985c709c-7771-4de3-9024-7bda29ebe3f9
6b3ab8b2-1c83-3937-8805-de84aaa73615,cb1c0ab0-920b-4b60-997f-4b3ab2207f0c
e8b19538-a764-432f-af9f-e5e56b08db24,cc668249-7862-4e46-bc2f-6e4fdf7a7704
b780add3-830c-3b52-8fa8-42d94409304b,8a536149-ced3-47f6-9fdd-f33f422c7c01
1a53aaee-7c38-4531-94f0-5b40fb99562a,78ea5ea1-3c4d-4b7e-ac5d-68900319ebe2
d2895459-e178-4693-9c39-4478781ef5ca,000fabd0-277f-41ab-90a1-26ace71a82b2
aca0351b-6409-44a2-a46d-acc905c7d5c5,3f31e084-41f5-4a74-93e6-19bdafcf237d
a16b871f-3b71-3bb0-9a9d-798b513a4fc0,2869c510-2679-4a3f-bf15-e5e8b49f2f28
0687c8a5-40a2-4a0c-bdc9-c1d80d94bef5,eba4c290-2ce6-42c9-affd-5b1ffab84a8f
8aa00b3e-69c2-40f9-a608-29b712d1f773,0b0c25f4-f31c-46a5-a4fb-ccbf53d663bd
39746e0d-3a1b-45e6-af11-7efc04a00e0a,fa19a8b6-e7f4-40d4-af15-7a7c41ac7d8f
cb2f7805-4bed-329f-ac6a-f997548b64c8,2f94016a-3880-4d8c-9af9-0e197ee77189
9de131ad-cfca-4671-a22c-406056bd505a,5b4237d9-d8e9-462b-a76d-558522a5871c
300c2da3-457c-4db2-a8f5-9d9d030125a5,8a338e06-d182-46f2-bd16-30a09bc840ba
af3c32eb-bee7-4847-ae9e-68c4f8b3bd28,5ec872b7-0645-4d9a-b067-bda029238df8
cf122009-7f3e-33d3-8f8d-4b31d8969c84,40113d78-145b-46f0-8394-5b1550c88d9d
e31eec90-e341-3acd-8ba4-9e26e9fd7eea,1946a82a-f927-40c2-8235-38d64f50d043
1080fddb-aefa-413f-b5a1-11a945edd96a,d135874d-9cae-4fef-97e3-36acbd9f5a26
9bf13f12-489a-4f54-8089-6058612b4fb4,88861c95-0cd8-4710-81ef-6cecd7ea8ff5
4f3782de-3d08-466c-a9d2-d7902d05e899,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
9099673f-7cf1-44d3-a1df-6b5e7f0b0d1b,57fca0e2-f9ad-4ae6-af9d-6a6f50cbcd5f
30a0d9a8-aedc-46ec-bc49-e56532b0360f,e4f92153-dd32-4c81-98bd-e0ad9a1b9672
f4e3e586-f7dd-4e15-a94b-f191f29af21f,d5da1841-9bc8-4813-9f89-11098090148e
96e22c28-3b6b-400d-958d-e4d233be1ec3,26846d0c-823a-4f91-a5d4-16bac473e60b
70a56e32-7fd6-4724-a57d-68755c78ca9c,c485632c-b784-4ee9-8ea1-c5fb365681fc
77222af0-4d2f-4e5c-8cbf-827a8d8c7a4a,091ec508-877f-4e3c-92a3-10903bbbc7ad
a3ac3aad-7b39-4703-a415-b520182fcb6a,ca452a01-b9db-461d-8e62-23d68747f6ab
902af2fa-f8b7-49c0-9c77-767fa2ae2354,8e8c7417-c905-46b1-b42a-5260b4274ed4
0e0a3135-fbac-4dea-9079-85445ea67840,953cb58c-2b33-481b-b978-f3d368713cbc
704614f7-83f8-498a-b9ff-6ddec53300bf,f57e14e4-b030-467c-b202-539453f504ec
97ff3f5a-48a6-4a68-97d2-1d3a74a5869d,d433d875-e4d1-4611-8c4b-2e06ef9ba5ef
168d57fa-53d5-4b96-92a6-c579f4185042,6efa29c6-9995-48e0-9eaf-3809464a39a7
e5a698dd-3335-421c-bea7-5173ce4e0e22,83d91898-7763-47d7-b03b-b92132375c47
cf92d8e3-eaf4-4e10-b77a-81064a810cb0,69b39eab-6577-46a4-a9f5-817839092033
9f4354a6-be06-3a93-9c80-208785c9abe3,2aab61bc-67f4-4722-8c6e-e1821b2e32a6
42bac6d4-d3bb-4e6f-986b-4eae900c2558,cb4f1b74-3811-45f8-8083-130224109d5f
18e66daa-0f55-4f67-ab66-7346e2814477,1507b368-e660-4c15-af94-3f5603561045
1231824a-0e79-4306-8a6c-47b069bb72f9,ecf9f3a3-35e9-4c58-acaa-e707fba45060
e2820d3f-bf0f-440f-b327-0a9c32e280d8,94b0fb9d-a066-4823-b2ec-af1d324bcfcf
3c9d3437-baca-4b25-bf39-ea906977bb2a,0ae49abe-d6af-44fa-8ab0-b9ace5690e6f
4280b828-66bc-4a56-9be0-c34d2cf3216d,f6dcd1e0-ad40-4687-8501-5b9a0d1d74e4
93fe8df9-69d1-4bfb-8957-c08882b10450,3a655c1f-fb31-431e-a6a8-92e80fa0c976
fea901e0-6ef9-47ee-95c6-2374b1ec802e,54799c0e-eb45-4eea-996d-c4d71a63c499
dd875f9e-956c-3aa7-8edf-fef44b5f053a,a333b3f6-973b-4bda-92d4-f75857ec4727
7cf2ce51-a615-4fb3-b4e7-2557852ec5ed,fc340078-7883-49bd-ad06-8b03512b25ed
807cb12d-6db6-4bc2-8f49-50152104dd53,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0
a7bf4f6b-babb-48ea-aaf3-d17538137654,9f9953f0-68bb-4ce3-aace-2f44c87f0aa3
b5722f11-fd1d-4fdf-ad26-033c5847943d,69758c94-1f38-4304-b57a-5d0b47564cbc
7807ae58-0de7-3211-9701-86c69f0bc38f,081b133e-ce74-42ba-92c1-c18234acb532
4991df87-15a6-33e8-9718-c17c7282d8de,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
7e42bf78-c797-41d5-880a-4bb823c0e53e,03ad1736-b7c9-412a-b442-82536d63a5c4
487fae50-40bf-4731-9bf3-8552b72d0995,f544ae82-bb7d-4790-a7df-ac3aa58a5266
456b6a88-ec6c-46ab-a255-ba65e55f5e95,11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5
241b1567-a622-4b56-ac3d-9250486903f7,75b94c82-647a-4c09-8564-12d629c0d04b
bf287e16-4467-4b6c-8e5c-a0250d3d0b2b,02ceff75-7363-493e-a78d-912dc86c7460
ea060df5-480d-4de2-b96e-b3b6c0e0b352,62cfcc64-a7d2-4ec2-ab4b-2a6b62e53940
dc311d36-6df0-4efc-8568-a50b727a281c,8e51f2f4-4541-4526-8a2d-c65ecc9c0ee4
13d050d5-1dc2-4929-80b7-030df4db3b5e,65fe9ece-5a3f-442d-8d6d-34f58b1dce23
468c6db2-e649-4248-8ccb-e5b64be2efea,e0b80ad7-892e-4dd4-a911-2950baabf20d
969cf2fc-ec4b-425d-93f4-2ca1ad5f1c66,dbbc47a5-1338-4830-9298-a8d0b11c0a46
169a1e71-09a1-49d5-b9c2-937b8fd9c855,98720123-fcec-47be-9e88-29a310fb2942
06b8dff9-a1b0-4bb7-8b0c-241573b8fb5c,ecf89d69-b832-4194-bddf-ce4459d2bd3b
2aff6ecd-4a4a-4d67-9710-0917a6118bfa,e509b240-7d64-43ec-8d0e-c09090393c82
e7498c8d-906d-40af-9a4b-4c79aa708308,cc197bad-dc9c-440d-a5b5-d52ba2e14234
b2ca3b22-f3cc-40c0-b2d3-f4e1d6602106,b071f9fa-14b0-4217-8e97-eb41da73f598
bad7b046-02dc-4978-99ac-ba193384791d,d4732838-5baa-4d62-b7ce-8bcee6c68404
95355c6c-d22f-395d-8bc9-c40519a3ac29,f3372768-06b5-4b1f-8f85-857dd758c42c
1bf6c312-3cfa-4044-8cca-1c30cbb6c24f,2dea8a55-623b-42bb-bda3-9fb784018b40
425d6053-0145-44e8-9729-3f1c4246ea2c,3ce513c5-bdd4-492c-a875-07e0f3e1993b
e7bf831c-fff2-4758-a026-4432fd957bd3,012151a8-0f9a-44c9-997f-ebd68b5389f9
45807016-ee11-429e-aaa2-392eb9e38800,56ecd8fe-4906-42af-a703-9cb32ee60c22
760a4249-859b-3360-bcf4-c3c8b55414cc,b38225b8-8e5f-42aa-bcdc-7bae5b5bdab3
c121f5d7-640c-43f8-b6ae-97bdc57f03ee,24786816-025f-49f4-9787-4945a3311f96
8abf2933-a627-4233-a775-3b8508f0cedb,7e786a4c-c743-4713-9340-a6f12d8515d4
88942202-c6b5-3dff-a286-5f1a0d20bca2,a8ed28e3-5c08-4448-b889-867483e251f5
a9da2eb1-9c84-47ed-bc08-f74b99fec0b1,d41396da-ed4b-4d0a-a902-d4bcd39cef62
bdf93ecb-85e8-3505-98f7-e2e8c5052723,a74b1b7f-71a5-4011-9441-d0b5e4122711
05eab9a3-20c3-4989-ad07-cca740e0d506,169c4c28-858e-497b-81a4-8bc15e0026ea
b92de698-2d33-49f7-9092-f47671b945dc,dd18b79d-6926-4e02-b53a-f44996fa36f2
9d72cb62-da0c-4706-a59f-7209ff571f6b,578e5d1c-be21-4158-b147-30aad67f207d
74d9bcc3-f4b5-4d5e-9eba-bd8e97ce5767,afaf5974-6d88-438a-be09-d3a42bdb207e
4d5301ae-ffe9-4088-b2b1-37651ca776c8,647221d0-f6b1-4e03-924c-c59b8059536f
bf584cf2-dc33-433e-b8b2-b85578822726,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
fd9fe73a-3899-4d1c-b427-22bec4783461,f1726af1-e797-4679-88d7-2ef6abcbec76
ae9f38d0-9c0b-3469-a395-c626563b3874,52074ba6-e495-4ef3-9bb4-0703888a9f68
aae239f9-aadc-4fbc-97a1-8ee7d6ab3068,4666317d-b388-4c7f-9996-163d95c39fe6
6705fd6c-6427-3f3f-ad9b-1e6702b8dc21,f4857fb9-e255-4dc6-bd01-e4ca7cc68544
8da83cfd-fc32-4e60-9977-8c47bbcac3c9,fe85367e-4036-43c1-874b-b91af81cb4f3
db6705c1-7e7c-4497-ae08-12b7d22ab4e2,8f9d6bb2-dba4-4cca-9967-cc02b9f4820c
30c9543a-c050-43ba-b9c6-3a9f073c2dd9,3d403d44-36ce-465c-ad43-ae877e65adc4
552d6679-bcb8-43ff-87f0-49bdd91ba44d,7b52603c-a84c-4a76-8dc8-899bb4dd9fa7
e8544e43-20fa-4f99-b1a3-5b7a7fb7ff96,8fbabd07-4b2b-4f4c-add5-680429a8c44a
d933e287-1005-460b-89ef-f00b18fbf736,1ba1d493-7114-45e2-b163-a36d49a0c065
f42e025d-759b-4339-a688-da3c21de1b74,a170d606-19a7-4342-97eb-28acbd7cfd2b
3091801c-33ee-35fb-87f3-80bab24c50d1,5adb8b74-54b8-4700-836e-550b6a2a2f71
ab72858b-f47f-4ad7-9e3a-3fd19d8944f5,93eb7110-0bc9-4d3f-816b-4b52ef982ec8
0fad07f2-1535-39e3-b9d0-29b53b35de86,8546949d-f46c-45ab-8391-85b26dda6b65
9c8f615b-8631-417e-877d-16c17bfea148,ccfe7a3c-1a45-4984-a8d0-644549cefe61
4fba5384-5e87-42db-9fe0-7cd5101f38db,3b3d66b1-3e1a-4d7f-a391-8d09fb5f99c3
e320cb0c-dce1-39e9-a528-88a2c6fea317,8aa5b65a-5b3c-4029-92bf-47a544356934
63a847f7-e24a-46db-b9a9-767b905aaad2,979a39b4-2df9-4767-a3ca-7940e8aff05a
